Phrase,Sentiment Predicted
spider outrun motorcycle wrap person sticky cocoon second fall short interesting entertain,2.014394051781299
barney create tour de force weird wacky wonderful,2.4852437850489713
bloat gasbag thesis grotesquely impressed gargantuan aura selfimportance,2.2842095694308684
use special effect,2.530254105276822
nicolas philibert observe life inside oneroom schoolhouse northern france documentary easily one best film year,2.5556032095026375
movie fail make us part reality fail basic relevancy test well,2.001675095442299
lean deftly shoot wellacted weirdly retro thriller recall raft of60s and70s europeanset spy picture,3.501507939539452
vile tacky two best adjective describe ghost ship,1.4879646233520205
flashy pretentious impenetrable morverns thick workingclass scottish accent,1.4248400531564507
pumpkin want way,1.7113188909326247
sacrifice value wealth archival footage lessthanobjective stance,2.1057629546249905
anyone do anything remotely intelligent could stop watch long ago,1.7685673023499036
van wilder bring anything new proverbial table posse coherence absent recent crassathons like tomcat freddy get fingered slacker,1.3230126798352817
corny schmaltzy predictable still manage kind heartwarming nonetheless,1.8616159706950717
weak careless performance amongst,0.4957200836565545
well act well intentioned snoozer,1.4435835179513827
weber weissman demonstrate insight celebratory verve cockettes much gender sexual preference political agitprop simply triumph indomitable human rebel connect create,2.3243471724463176
deep meaningful film,2.6872578553198614
film little lit crit 101 extremely well play often funny,2.551832572836012
illfitting tuxedo strictly offtherack,1.075599085935166
may reawaken discussion kennedy assassination fictional film look make cable rather big screen,2.0107716966165907
let us hope shall,1.9494865211810015
silly frighten stolid funny project lazy affability nominal star david arquette,1.4497665058402225
minor comedy try balance sweetness coarseness paint sad picture single scene,2.104365940683835
may generate many spark affection astoria people give tale warm glow,3.0233497438378416
capture conceptual process add sufficient explanation final dance work selection become final form,2.196548179107965
devoid kind intelligible story make film like xxx collateral damage seem like thoughtful treatise,2.2112326604098174
incarnation fizz infectious,0.9816818915507461
two lead almost good enough camouflage dopey plot much naturalistic small talk deliver almost muffle exchange eventually lull effect,1.8348191677833752
unflinchingly bleak desperate,2.201388888888889
knot dramatic tension symptom artistic malnutrition,1.7860513082993363
real damn funny either,1.7972473345669224
speaks creepy egyptian demigod voice computer process overproduced music,2.1417794696390824
moody horrorthriller elevate deft staging director wellknown narrative gamesmanship,3.315187102552881
wholeheartedly recommend everyone see movie historical significance alone,2.921544144994203
like chelseas denizens burdettes collageform scenario tend overromanticize spiritual desolation struggle artiste,1.6448381574516782
excitement come credit finally roll get leave theater,1.9773214301870823
freeforall halfbaked thought clumsily use visual trick selfindulgent actor moment,1.9117179369376036
one bad idea another,0.44464480393771105
make several adaptation writer work armeniancanadian director atom egoyan broach original treatment deeply personal subject,2.5224312202489547
far gloss still feel director denis villeneuves beat heart fondness character,2.403094691242761
since japanese filmmaker akira kurosawa run savagery combat specter death visualize operatic grandeur,2.063077963635911
fun psychological mess austin power bump head way closet,1.8837050937446318
sermonize lifeless paean teenage dullard,0.0
obstacle easily overcome much way character development script,1.839727357083069
film capture perfectly hop dreams little boys baseball field well grow men sit stand,2.334789143246555
unpredictable blend galpal smart talk romantic comedy dark tragedy bite considerably writerdirector john mckay swallow,1.9585734730413653
poignancy hallmark card comedy gallagher standup act,2.1361023262351533
bennett dramatization personal descent postbreakup perdition morbid appeal tough shake,2.0053864423616257
look thrill scifi cinematic ride settle imposter,2.2205865991152396
seldom bore well also rarely coherent,2.0959612043215237
year happy surprise movie deal real subject always surprising way,2.1507191932442686
nice watch movie focusgrouped tedium yus cinematic alchemy produce nearly much lead gold,1.405675172284078
creepy authentic dark,2.4371584699453552
bad lot crap offer summer slightly well men black 2 far slapdash extraterrestrial comedy go,2.124236960628363
one baseball picture hero stoic wife patient kid cute getout odds success long enough intimidate short enough make dream seem possible,2.113203673257846
end look something hard bludgeon unconscious,2.5861016344736663
extraordinary swedish film soul adventure marriage kind intimate characterdriven film bille august best,3.0900021825360806
sciencefiction pastiche lack originality strip away inspiration would precious little left,1.8164456749171611
delicately observed story deeply felt masterfully stylize triumph maverick director,3.7214344939830375
film lack passion require sell material,2.512904252950632
hint great intelligence lurk somewhere ring make stupidity obvious,2.3248263082427885
essentially miss blackboard sense something big ultimate point,1.9209293984735105
scathing portrayal,4.0
courage wonder big question sincerity devotion,3.5426489505115675
japan premier stylist sex blood hit audience may demented film date,2.9196639957268666
drama play ache beauty truth bring tear eye,3.3256293669780512
little play innocuous game fillin theblanks tragic past,1.8857647702625464
ring pretty much englishlanguage copy film inspire carry strength flaw,1.8695339318465483
haunt,1.9166666666666665
generally provide target audience youngster enough stimulate eye ear candy make moral medicine go,2.30569247270038
whiny downer corruscating commentary,1.352503093589152
mustsee david mamet enthusiast anyone appreciate intelligent stylish moviemaking,3.515511273820581
steven soderberghs solaris failure glorious failure,2.3953703703703706
