Phrase,Sentiment Predicted
spider outrun motorcycle wrap person sticky cocoon second fall short interesting entertain,2.6231727778888625
barney create tour de force weird wacky wonderful,2.774041835084343
bloat gasbag thesis grotesquely impressed gargantuan aura selfimportance,2.0648490931959644
use special effect,1.5302541052768222
nicolas philibert observe life inside oneroom schoolhouse northern france documentary easily one best film year,2.8691626846674985
movie fail make us part reality fail basic relevancy test well,2.151675095442299
lean deftly shoot wellacted weirdly retro thriller recall raft of60s and70s europeanset spy picture,2.976507939539452
vile tacky two best adjective describe ghost ship,1.5584077867866537
flashy pretentious impenetrable morverns thick workingclass scottish accent,1.0749106381023492
pumpkin want way,1.9613188909326247
sacrifice value wealth archival footage lessthanobjective stance,1.933925804116548
anyone do anything remotely intelligent could stop watch long ago,1.7685673023499036
van wilder bring anything new proverbial table posse coherence absent recent crassathons like tomcat freddy get fingered slacker,0.9955716924766046
corny schmaltzy predictable still manage kind heartwarming nonetheless,2.611615970695072
weak careless performance amongst,0.8294651678153911
well act well intentioned snoozer,1.6629118829757026
weber weissman demonstrate insight celebratory verve cockettes much gender sexual preference political agitprop simply triumph indomitable human rebel connect create,2.6881175221444114
deep meaningful film,2.6872578553198614
film little lit crit 101 extremely well play often funny,1.8955825728360116
illfitting tuxedo strictly offtherack,0.5394314238335126
may reawaken discussion kennedy assassination fictional film look make cable rather big screen,2.1295466275306683
let us hope shall,2.4494865211810013
silly frighten stolid funny project lazy affability nominal star david arquette,1.8235173291872333
minor comedy try balance sweetness coarseness paint sad picture single scene,2.1793659406838346
may generate many spark affection astoria people give tale warm glow,2.4654419370439635
capture conceptual process add sufficient explanation final dance work selection become final form,2.096203295345646
devoid kind intelligible story make film like xxx collateral damage seem like thoughtful treatise,1.9262209942648776
incarnation fizz infectious,1.3022580478205297
two lead almost good enough camouflage dopey plot much naturalistic small talk deliver almost muffle exchange eventually lull effect,1.1264858344500421
unflinchingly bleak desperate,0.7013888888888888
knot dramatic tension symptom artistic malnutrition,1.8557430681091183
real damn funny either,1.9847473345669224
speaks creepy egyptian demigod voice computer process overproduced music,2.98090804488948
moody horrorthriller elevate deft staging director wellknown narrative gamesmanship,3.2580377339681545
wholeheartedly recommend everyone see movie historical significance alone,2.9574332864536217
like chelseas denizens burdettes collageform scenario tend overromanticize spiritual desolation struggle artiste,2.41859034894185
excitement come credit finally roll get leave theater,2.1648214301870823
freeforall halfbaked thought clumsily use visual trick selfindulgent actor moment,2.411717936937604
one bad idea another,1.007144803937711
make several adaptation writer work armeniancanadian director atom egoyan broach original treatment deeply personal subject,2.6742208900675717
far gloss still feel director denis villeneuves beat heart fondness character,2.048095972083759
since japanese filmmaker akira kurosawa run savagery combat specter death visualize operatic grandeur,2.559143046537333
fun psychological mess austin power bump head way closet,2.04273677599066
sermonize lifeless paean teenage dullard,0.33109999599847345
obstacle easily overcome much way character development script,2.4022273570830692
film capture perfectly hop dreams little boys baseball field well grow men sit stand,2.122284869831247
unpredictable blend galpal smart talk romantic comedy dark tragedy bite considerably writerdirector john mckay swallow,2.953744958623139
poignancy hallmark card comedy gallagher standup act,2.1361023262351533
bennett dramatization personal descent postbreakup perdition morbid appeal tough shake,2.502022687686904
look thrill scifi cinematic ride settle imposter,1.9378263598196128
seldom bore well also rarely coherent,1.8927224532398348
year happy surprise movie deal real subject always surprising way,2.6757191932442685
nice watch movie focusgrouped tedium yus cinematic alchemy produce nearly much lead gold,1.4906466362045996
creepy authentic dark,2.6871584699453552
bad lot crap offer summer slightly well men black 2 far slapdash extraterrestrial comedy go,1.6626984990899014
one baseball picture hero stoic wife patient kid cute getout odds success long enough intimidate short enough make dream seem possible,2.062218023188282
end look something hard bludgeon unconscious,3.311863290375984
extraordinary swedish film soul adventure marriage kind intimate characterdriven film bille august best,3.198065961939499
sciencefiction pastiche lack originality strip away inspiration would precious little left,1.8337956420910593
delicately observed story deeply felt masterfully stylize triumph maverick director,3.6734796503461364
film lack passion require sell material,2.012904252950632
hint great intelligence lurk somewhere ring make stupidity obvious,1.9613428408689606
essentially miss blackboard sense something big ultimate point,2.7780722556163675
scathing portrayal,3.966271300016789
courage wonder big question sincerity devotion,2.94486558038374
japan premier stylist sex blood hit audience may demented film date,2.5325635067469947
drama play ache beauty truth bring tear eye,2.7631293669780517
little play innocuous game fillin theblanks tragic past,2.5107647702625466
ring pretty much englishlanguage copy film inspire carry strength flaw,1.8804135747263129
haunt,1.9166666666666665
generally provide target audience youngster enough stimulate eye ear candy make moral medicine go,2.4678091141775935
whiny downer corruscating commentary,1.4159377700995313
mustsee david mamet enthusiast anyone appreciate intelligent stylish moviemaking,3.017426849376269
