Phrase,Sentiment Predicted
spider outrun motorcycle wrap person sticky cocoon second fall short interesting entertain,1.8777304887898543
barney create tour de force weird wacky wonderful,2.301352477420987
bloat gasbag thesis grotesquely impressed gargantuan aura selfimportance,2.531776563981446
use special effect,2.7802541052768217
nicolas philibert observe life inside oneroom schoolhouse northern france documentary easily one best film year,2.4408449087831054
movie fail make us part reality fail basic relevancy test well,2.0016750954422995
lean deftly shoot wellacted weirdly retro thriller recall raft of60s and70s europeanset spy picture,2.6015079395394523
vile tacky two best adjective describe ghost ship,1.2508360458070928
flashy pretentious impenetrable morverns thick workingclass scottish accent,1.9741961891844526
pumpkin want way,2.4613188909326245
sacrifice value wealth archival footage lessthanobjective stance,1.491824057446274
anyone do anything remotely intelligent could stop watch long ago,1.4685673023499035
van wilder bring anything new proverbial table posse coherence absent recent crassathons like tomcat freddy get fingered slacker,1.2472556057810538
corny schmaltzy predictable still manage kind heartwarming nonetheless,2.0491159706950715
weak careless performance amongst,0.6206745487118627
well act well intentioned snoozer,1.7955830002747946
weber weissman demonstrate insight celebratory verve cockettes much gender sexual preference political agitprop simply triumph indomitable human rebel connect create,2.3978342587420745
deep meaningful film,2.6872578553198614
film little lit crit 101 extremely well play often funny,2.3643325728360116
illfitting tuxedo strictly offtherack,0.638592578120593
may reawaken discussion kennedy assassination fictional film look make cable rather big screen,1.9281102734679303
let us hope shall,2.9494865211810013
silly frighten stolid funny project lazy affability nominal star david arquette,1.5795147613891314
minor comedy try balance sweetness coarseness paint sad picture single scene,1.8043659406838348
may generate many spark affection astoria people give tale warm glow,2.5950692989189377
capture conceptual process add sufficient explanation final dance work selection become final form,2.0971650078801796
devoid kind intelligible story make film like xxx collateral damage seem like thoughtful treatise,2.31859003312587
incarnation fizz infectious,2.0535336857144446
two lead almost good enough camouflage dopey plot much naturalistic small talk deliver almost muffle exchange eventually lull effect,1.6264858344500421
unflinchingly bleak desperate,1.8263888888888888
knot dramatic tension symptom artistic malnutrition,1.4331879294643737
real damn funny either,2.547247334566922
speaks creepy egyptian demigod voice computer process overproduced music,2.256934864557746
moody horrorthriller elevate deft staging director wellknown narrative gamesmanship,3.4125714749812928
wholeheartedly recommend everyone see movie historical significance alone,2.4105805278585453
like chelseas denizens burdettes collageform scenario tend overromanticize spiritual desolation struggle artiste,1.5585699469895624
excitement come credit finally roll get leave theater,1.9773214301870823
freeforall halfbaked thought clumsily use visual trick selfindulgent actor moment,2.0783846036042704
one bad idea another,0.8196448039377111
make several adaptation writer work armeniancanadian director atom egoyan broach original treatment deeply personal subject,2.290291533540174
far gloss still feel director denis villeneuves beat heart fondness character,2.431378877998049
since japanese filmmaker akira kurosawa run savagery combat specter death visualize operatic grandeur,2.2236931337748986
fun psychological mess austin power bump head way closet,2.1519438630936425
sermonize lifeless paean teenage dullard,0.12715498918224397
obstacle easily overcome much way character development script,1.9334773570830688
film capture perfectly hop dreams little boys baseball field well grow men sit stand,2.782956920269863
unpredictable blend galpal smart talk romantic comedy dark tragedy bite considerably writerdirector john mckay swallow,2.4077465837463157
poignancy hallmark card comedy gallagher standup act,2.2611023262351533
bennett dramatization personal descent postbreakup perdition morbid appeal tough shake,2.1497965807134594
look thrill scifi cinematic ride settle imposter,1.9834603743083878
seldom bore well also rarely coherent,2.1067646264463367
year happy surprise movie deal real subject always surprising way,2.600719193244268
nice watch movie focusgrouped tedium yus cinematic alchemy produce nearly much lead gold,1.7838609480221048
creepy authentic dark,1.937158469945355
bad lot crap offer summer slightly well men black 2 far slapdash extraterrestrial comedy go,1.8934677298591323
one baseball picture hero stoic wife patient kid cute getout odds success long enough intimidate short enough make dream seem possible,2.554304408118655
end look something hard bludgeon unconscious,2.401859086190401
extraordinary swedish film soul adventure marriage kind intimate characterdriven film bille august best,3.077901536501427
sciencefiction pastiche lack originality strip away inspiration would precious little left,2.0974642203782037
delicately observed story deeply felt masterfully stylize triumph maverick director,3.404290699601609
film lack passion require sell material,1.5129042529506318
hint great intelligence lurk somewhere ring make stupidity obvious,2.0351397931677213
essentially miss blackboard sense something big ultimate point,1.8137865413306533
scathing portrayal,4.0
courage wonder big question sincerity devotion,3.584123586594277
japan premier stylist sex blood hit audience may demented film date,2.306735718178723
drama play ache beauty truth bring tear eye,2.9506293669780512
little play innocuous game fillin theblanks tragic past,1.6357647702625464
ring pretty much englishlanguage copy film inspire carry strength flaw,1.8077442394025254
haunt,1.9166666666666665
generally provide target audience youngster enough stimulate eye ear candy make moral medicine go,2.2037540688621067
whiny downer corruscating commentary,1.484012704213922
mustsee david mamet enthusiast anyone appreciate intelligent stylish moviemaking,2.8248993142756866
