Phrase,Sentiment Predicted
spider outrun motorcycle wrap person sticky cocoon second fall short interesting entertain,1.723065074991321
barney create tour de force weird wacky wonderful,2.409858657070348
bloat gasbag thesis grotesquely impressed gargantuan aura selfimportance,3.0317216642323257
use special effect,2.7802541052768217
nicolas philibert observe life inside oneroom schoolhouse northern france documentary easily one best film year,2.277979628869468
movie fail make us part reality fail basic relevancy test well,2.301675095442299
lean deftly shoot wellacted weirdly retro thriller recall raft of60s and70s europeanset spy picture,2.526507939539452
vile tacky two best adjective describe ghost ship,0.9963701930367093
flashy pretentious impenetrable morverns thick workingclass scottish accent,1.4641389747843296
pumpkin want way,2.9613188909326245
sacrifice value wealth archival footage lessthanobjective stance,1.2170044537984193
anyone do anything remotely intelligent could stop watch long ago,1.9935673023499039
van wilder bring anything new proverbial table posse coherence absent recent crassathons like tomcat freddy get fingered slacker,1.3207591991042849
corny schmaltzy predictable still manage kind heartwarming nonetheless,2.142865970695072
weak careless performance amongst,0.9584008344159622
well act well intentioned snoozer,2.0286106300525653
weber weissman demonstrate insight celebratory verve cockettes much gender sexual preference political agitprop simply triumph indomitable human rebel connect create,2.7612718067414117
deep meaningful film,2.187257855319861
film little lit crit 101 extremely well play often funny,2.6455825728360116
illfitting tuxedo strictly offtherack,0.11444510688040999
may reawaken discussion kennedy assassination fictional film look make cable rather big screen,1.864925656244438
let us hope shall,2.9494865211810013
silly frighten stolid funny project lazy affability nominal star david arquette,1.183344254603813
minor comedy try balance sweetness coarseness paint sad picture single scene,2.329365940683835
may generate many spark affection astoria people give tale warm glow,2.191775419505144
capture conceptual process add sufficient explanation final dance work selection become final form,2.234289660097479
devoid kind intelligible story make film like xxx collateral damage seem like thoughtful treatise,1.715612703866996
incarnation fizz infectious,0.7865297609201507
two lead almost good enough camouflage dopey plot much naturalistic small talk deliver almost muffle exchange eventually lull effect,1.4181525011167089
unflinchingly bleak desperate,0.0
knot dramatic tension symptom artistic malnutrition,2.047701156893022
real damn funny either,2.359747334566922
speaks creepy egyptian demigod voice computer process overproduced music,3.70824359527602
moody horrorthriller elevate deft staging director wellknown narrative gamesmanship,2.74757153121034
wholeheartedly recommend everyone see movie historical significance alone,1.9421285593884339
like chelseas denizens burdettes collageform scenario tend overromanticize spiritual desolation struggle artiste,1.8832263425896787
excitement come credit finally roll get leave theater,1.6023214301870823
freeforall halfbaked thought clumsily use visual trick selfindulgent actor moment,2.161717936937604
one bad idea another,1.007144803937711
make several adaptation writer work armeniancanadian director atom egoyan broach original treatment deeply personal subject,2.8148136364628322
far gloss still feel director denis villeneuves beat heart fondness character,2.115520201593785
since japanese filmmaker akira kurosawa run savagery combat specter death visualize operatic grandeur,2.7532758811489697
fun psychological mess austin power bump head way closet,2.3842541273192612
sermonize lifeless paean teenage dullard,0.0
obstacle easily overcome much way character development script,2.4959773570830692
film capture perfectly hop dreams little boys baseball field well grow men sit stand,2.682522149506153
unpredictable blend galpal smart talk romantic comedy dark tragedy bite considerably writerdirector john mckay swallow,2.4706516473148947
poignancy hallmark card comedy gallagher standup act,2.3861023262351533
bennett dramatization personal descent postbreakup perdition morbid appeal tough shake,2.255728971378677
look thrill scifi cinematic ride settle imposter,2.1258153920318272
seldom bore well also rarely coherent,1.5246927424565904
year happy surprise movie deal real subject always surprising way,2.225719193244269
nice watch movie focusgrouped tedium yus cinematic alchemy produce nearly much lead gold,1.6309982470205153
creepy authentic dark,1.437158469945355
bad lot crap offer summer slightly well men black 2 far slapdash extraterrestrial comedy go,1.2011600375514404
one baseball picture hero stoic wife patient kid cute getout odds success long enough intimidate short enough make dream seem possible,2.081845399211492
end look something hard bludgeon unconscious,2.0642566292195044
extraordinary swedish film soul adventure marriage kind intimate characterdriven film bille august best,2.8868489543017244
sciencefiction pastiche lack originality strip away inspiration would precious little left,1.9104787853228309
delicately observed story deeply felt masterfully stylize triumph maverick director,3.738761502026452
film lack passion require sell material,2.012904252950632
hint great intelligence lurk somewhere ring make stupidity obvious,1.9931268606230796
essentially miss blackboard sense something big ultimate point,1.3852151127592247
scathing portrayal,4.0
courage wonder big question sincerity devotion,3.372770429483038
japan premier stylist sex blood hit audience may demented film date,2.534185840144924
drama play ache beauty truth bring tear eye,3.1381293669780512
little play innocuous game fillin theblanks tragic past,2.5107647702625466
ring pretty much englishlanguage copy film inspire carry strength flaw,1.906313729556538
haunt,4.0
generally provide target audience youngster enough stimulate eye ear candy make moral medicine go,1.9738879807258307
whiny downer corruscating commentary,1.514520122603697
mustsee david mamet enthusiast anyone appreciate intelligent stylish moviemaking,3.1788039914619306
steven soderberghs solaris failure glorious failure,2.02037037037037
