Phrase,Sentiment Predicted
spider outrun motorcycle wrap person sticky cocoon second fall short interesting entertain,2.311319265280825
barney create tour de force weird wacky wonderful,2.35623914190307
bloat gasbag thesis grotesquely impressed gargantuan aura selfimportance,2.49751240628929
use special effect,2.7802541052768226
nicolas philibert observe life inside oneroom schoolhouse northern france documentary easily one best film year,2.479208726925044
movie fail make us part reality fail basic relevancy test well,1.6266750954422993
lean deftly shoot wellacted weirdly retro thriller recall raft of60s and70s europeanset spy picture,2.526507939539452
vile tacky two best adjective describe ghost ship,1.053991695872234
flashy pretentious impenetrable morverns thick workingclass scottish accent,1.452064733317986
pumpkin want way,1.7113188909326247
sacrifice value wealth archival footage lessthanobjective stance,1.672299063940435
anyone do anything remotely intelligent could stop watch long ago,1.6185673023499034
van wilder bring anything new proverbial table posse coherence absent recent crassathons like tomcat freddy get fingered slacker,1.1905075354383792
corny schmaltzy predictable still manage kind heartwarming nonetheless,2.611615970695072
weak careless performance amongst,0.11693318909516541
well act well intentioned snoozer,1.3734631518386027
weber weissman demonstrate insight celebratory verve cockettes much gender sexual preference political agitprop simply triumph indomitable human rebel connect create,2.44459738518489
deep meaningful film,2.9372578553198614
film little lit crit 101 extremely well play often funny,2.5518325728360116
illfitting tuxedo strictly offtherack,0.5900946115088995
may reawaken discussion kennedy assassination fictional film look make cable rather big screen,1.5056237559479897
let us hope shall,3.1994865211810013
silly frighten stolid funny project lazy affability nominal star david arquette,1.4798913719909415
minor comedy try balance sweetness coarseness paint sad picture single scene,2.4043659406838347
may generate many spark affection astoria people give tale warm glow,2.5587909258618717
capture conceptual process add sufficient explanation final dance work selection become final form,2.1303147481384963
devoid kind intelligible story make film like xxx collateral damage seem like thoughtful treatise,2.1152179730106444
incarnation fizz infectious,0.6172966365315392
two lead almost good enough camouflage dopey plot much naturalistic small talk deliver almost muffle exchange eventually lull effect,2.084819167783375
unflinchingly bleak desperate,0.7013888888888888
knot dramatic tension symptom artistic malnutrition,1.6328980801924646
real damn funny either,2.359747334566922
speaks creepy egyptian demigod voice computer process overproduced music,3.078108416585803
moody horrorthriller elevate deft staging director wellknown narrative gamesmanship,3.3188167766748697
wholeheartedly recommend everyone see movie historical significance alone,2.4889488162155637
like chelseas denizens burdettes collageform scenario tend overromanticize spiritual desolation struggle artiste,1.8971360542944449
excitement come credit finally roll get leave theater,1.4148214301870823
freeforall halfbaked thought clumsily use visual trick selfindulgent actor moment,2.495051270270937
one bad idea another,1.757144803937711
make several adaptation writer work armeniancanadian director atom egoyan broach original treatment deeply personal subject,2.7806452276111275
far gloss still feel director denis villeneuves beat heart fondness character,2.64026381525487
since japanese filmmaker akira kurosawa run savagery combat specter death visualize operatic grandeur,2.8410322112126543
fun psychological mess austin power bump head way closet,2.3041950853680078
sermonize lifeless paean teenage dullard,0.3066428303009738
obstacle easily overcome much way character development script,1.2772273570830688
film capture perfectly hop dreams little boys baseball field well grow men sit stand,2.5721565913281874
unpredictable blend galpal smart talk romantic comedy dark tragedy bite considerably writerdirector john mckay swallow,2.4424301854491577
poignancy hallmark card comedy gallagher standup act,2.2611023262351533
bennett dramatization personal descent postbreakup perdition morbid appeal tough shake,2.2685206311131068
look thrill scifi cinematic ride settle imposter,1.8917424910516314
seldom bore well also rarely coherent,2.257161944733227
year happy surprise movie deal real subject always surprising way,2.525719193244268
nice watch movie focusgrouped tedium yus cinematic alchemy produce nearly much lead gold,1.459515164507476
creepy authentic dark,2.6871584699453552
bad lot crap offer summer slightly well men black 2 far slapdash extraterrestrial comedy go,1.6626984990899016
one baseball picture hero stoic wife patient kid cute getout odds success long enough intimidate short enough make dream seem possible,1.8782753912922125
end look something hard bludgeon unconscious,2.593021567245427
extraordinary swedish film soul adventure marriage kind intimate characterdriven film bille august best,3.2539650016146573
sciencefiction pastiche lack originality strip away inspiration would precious little left,1.7372473658118002
delicately observed story deeply felt masterfully stylize triumph maverick director,3.15860743678612
film lack passion require sell material,1.8879042529506318
hint great intelligence lurk somewhere ring make stupidity obvious,2.0490127113271512
essentially miss blackboard sense something big ultimate point,2.456643684187796
scathing portrayal,4.0
courage wonder big question sincerity devotion,2.671849905067777
japan premier stylist sex blood hit audience may demented film date,2.096864971124671
drama play ache beauty truth bring tear eye,3.2318793669780512
little play innocuous game fillin theblanks tragic past,1.2607647702625464
ring pretty much englishlanguage copy film inspire carry strength flaw,2.1407488154273375
haunt,3.4166666666666665
generally provide target audience youngster enough stimulate eye ear candy make moral medicine go,2.1769111722953087
whiny downer corruscating commentary,1.6058140736177748
mustsee david mamet enthusiast anyone appreciate intelligent stylish moviemaking,3.1272692490877594
