Phrase,Sentiment Predicted
spider outrun motorcycle wrap person sticky cocoon second fall short interesting entertain,2.4917928533699065
barney create tour de force weird wacky wonderful,2.5420981159028666
bloat gasbag thesis grotesquely impressed gargantuan aura selfimportance,1.9872587155195853
use special effect,2.3027756752353254
nicolas philibert observe life inside oneroom schoolhouse northern france documentary easily one best film year,2.0445258144010445
movie fail make us part reality fail basic relevancy test well,1.533800234865566
lean deftly shoot wellacted weirdly retro thriller recall raft of60s and70s europeanset spy picture,2.456856245303644
vile tacky two best adjective describe ghost ship,1.6974353689226054
flashy pretentious impenetrable morverns thick workingclass scottish accent,1.9151157233864626
pumpkin want way,2.6425048330796153
sacrifice value wealth archival footage lessthanobjective stance,2.670177045177045
anyone do anything remotely intelligent could stop watch long ago,1.5839577631902901
van wilder bring anything new proverbial table posse coherence absent recent crassathons like tomcat freddy get fingered slacker,1.4582916053501493
corny schmaltzy predictable still manage kind heartwarming nonetheless,2.397269935228217
weak careless performance amongst,0.8489273167187278
well act well intentioned snoozer,1.1239517345399697
weber weissman demonstrate insight celebratory verve cockettes much gender sexual preference political agitprop simply triumph indomitable human rebel connect create,2.5246604140881215
deep meaningful film,2.5417336064531297
film little lit crit 101 extremely well play often funny,2.4598770423044165
illfitting tuxedo strictly offtherack,1.0605158730158732
may reawaken discussion kennedy assassination fictional film look make cable rather big screen,2.275395192527291
let us hope shall,2.376095614080654
silly frighten stolid funny project lazy affability nominal star david arquette,2.135807553251579
minor comedy try balance sweetness coarseness paint sad picture single scene,2.0286191939382103
may generate many spark affection astoria people give tale warm glow,2.587989882428098
capture conceptual process add sufficient explanation final dance work selection become final form,2.4807235293737193
devoid kind intelligible story make film like xxx collateral damage seem like thoughtful treatise,2.2044538909505986
incarnation fizz infectious,2.3521825396825395
two lead almost good enough camouflage dopey plot much naturalistic small talk deliver almost muffle exchange eventually lull effect,1.967784324971618
unflinchingly bleak desperate,0.7665966386554622
knot dramatic tension symptom artistic malnutrition,1.6530802861255391
real damn funny either,2.1761536322092856
speaks creepy egyptian demigod voice computer process overproduced music,2.8859139233982085
moody horrorthriller elevate deft staging director wellknown narrative gamesmanship,2.530365594798215
wholeheartedly recommend everyone see movie historical significance alone,2.5936776281832814
like chelseas denizens burdettes collageform scenario tend overromanticize spiritual desolation struggle artiste,1.6089909813721281
excitement come credit finally roll get leave theater,2.480012531369636
freeforall halfbaked thought clumsily use visual trick selfindulgent actor moment,1.6522095169170357
one bad idea another,1.4761377120659829
make several adaptation writer work armeniancanadian director atom egoyan broach original treatment deeply personal subject,2.151287193129504
far gloss still feel director denis villeneuves beat heart fondness character,2.210659750415783
since japanese filmmaker akira kurosawa run savagery combat specter death visualize operatic grandeur,2.412196760535489
fun psychological mess austin power bump head way closet,2.1100126245047317
sermonize lifeless paean teenage dullard,0.5523545802856148
obstacle easily overcome much way character development script,2.250881025310569
film capture perfectly hop dreams little boys baseball field well grow men sit stand,2.1865108140089515
unpredictable blend galpal smart talk romantic comedy dark tragedy bite considerably writerdirector john mckay swallow,2.402746492757381
poignancy hallmark card comedy gallagher standup act,2.1792023455015497
bennett dramatization personal descent postbreakup perdition morbid appeal tough shake,2.5363584399445953
look thrill scifi cinematic ride settle imposter,2.140219095685898
seldom bore well also rarely coherent,1.8648001944493462
year happy surprise movie deal real subject always surprising way,2.6881738574402108
nice watch movie focusgrouped tedium yus cinematic alchemy produce nearly much lead gold,1.8200840942305903
creepy authentic dark,1.979433374233268
bad lot crap offer summer slightly well men black 2 far slapdash extraterrestrial comedy go,1.6699682295798088
one baseball picture hero stoic wife patient kid cute getout odds success long enough intimidate short enough make dream seem possible,2.0040439116306406
end look something hard bludgeon unconscious,2.705840276260182
extraordinary swedish film soul adventure marriage kind intimate characterdriven film bille august best,2.975942561765402
sciencefiction pastiche lack originality strip away inspiration would precious little left,2.15209275017577
delicately observed story deeply felt masterfully stylize triumph maverick director,3.1127360475235952
film lack passion require sell material,1.9211628254470519
hint great intelligence lurk somewhere ring make stupidity obvious,2.166731764587519
essentially miss blackboard sense something big ultimate point,1.9760576402694991
scathing portrayal,3.5415778251599144
courage wonder big question sincerity devotion,3.1130971829195833
japan premier stylist sex blood hit audience may demented film date,2.6015750512512303
drama play ache beauty truth bring tear eye,2.4656307060817397
little play innocuous game fillin theblanks tragic past,1.5184634235685588
ring pretty much englishlanguage copy film inspire carry strength flaw,1.7483840102206483
haunt,2.391304347826087
generally provide target audience youngster enough stimulate eye ear candy make moral medicine go,2.2038562884624597
whiny downer corruscating commentary,0.5824268324268324
mustsee david mamet enthusiast anyone appreciate intelligent stylish moviemaking,3.312764811593041
